"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1680","It should archive a list","api","2026-09-12","passed","2026-09-12","Lists -> functional","api/lists.spec.js","",""
"","5526","End to End Flow telenor.se -> shop nav -> Bredband -> address -> product grid","web-webkit","2026-09-12","passed","2026-09-12","Telenor · broadband journey","web/telenor.broadband.spec.js","",""
"","142","It should reject creating a card with no idList","api","2026-09-12","passed","2026-09-12","Cards ->  negative Cases","api/negative.spec.js","",""
"","150","It should reject reading a board that does not exist","api","2026-09-12","passed","2026-09-12","Boards -> negative Cases","api/negative.spec.js","",""
"","167","It should reject updating a board that does not exist","api","2026-09-12","passed","2026-09-12","Boards -> negative Cases","api/negative.spec.js","",""
"","1033","It should create a list on a board","api","2026-09-12","passed","2026-09-12","Lists -> functional","api/lists.spec.js","",""
"","150","It should reject creating a card with a malformed idList","api","2026-09-12","passed","2026-09-12","Cards ->  negative Cases","api/negative.spec.js","",""
"","1128","It should create a board with a name only","api","2026-09-12","passed","2026-09-12","Boards · functional","api/boards.spec.js","",""
"","141","It should reject reading a list with a malformed id","api","2026-09-12","passed","2026-09-12","Lists ->  negative Cases","api/negative.spec.js","",""
"","1609","It should read a card by id","api","2026-09-12","passed","2026-09-12","Cards-> creation","api/cards.spec.js","",""
"","1427","It should create a card with a name and description","api","2026-09-12","passed","2026-09-12","Cards-> creation","api/cards.spec.js","",""
"","172","Credentials are never sent over cleartext HTTP","api","2026-09-12","passed","2026-09-12","Authentication and authorisation","api/auth.spec.js","",""
"","1287","It should update a board name and description","api","2026-09-12","passed","2026-09-12","Boards · functional","api/boards.spec.js","",""
"","140","It should reject creating a list with no idBoard","api","2026-09-12","passed","2026-09-12","Lists ->  negative Cases","api/negative.spec.js","",""
"","2160","It should create a card with a due date and position","api","2026-09-12","passed","2026-09-12","Cards-> creation","api/cards.spec.js","",""
"","2762","move a card to a list on a different board","api","2026-09-12","passed","2026-09-12","Update and deletion -> negative Cases","api/negative.spec.js","",""
"","208","Should reject requests with no credentials","api","2026-09-12","passed","2026-09-12","Authentication and authorisation","api/auth.spec.js","",""
"","986","It should reject deleting the same board twice","api","2026-09-12","passed","2026-09-12","Update and deletion -> negative Cases","api/negative.spec.js","",""
"","1308","It should rename a list","api","2026-09-12","passed","2026-09-12","Lists -> functional","api/lists.spec.js","",""
"","1216","It should read a list by id","api","2026-09-12","passed","2026-09-12","Lists -> functional","api/lists.spec.js","",""
"","2154","It should move a card to another list","api","2026-09-12","passed","2026-09-12","Cards-> update","api/cards.update.spec.js","",""
"","156","It should reject creating a list on a board that does not exist","api","2026-09-12","passed","2026-09-12","Lists ->  negative Cases","api/negative.spec.js","",""
"","1614","It should create a card with only a list","api","2026-09-12","passed","2026-09-12","Cards-> creation","api/cards.spec.js","",""
"","1474","It should get every list on a board","api","2026-09-12","passed","2026-09-12","Boards · functional","api/boards.spec.js","",""
"","1808","It should read the cards in a list","api","2026-09-12","passed","2026-09-12","Lists -> functional","api/lists.spec.js","",""
"","4101","End to End Flow telenor.se -> shop nav -> Bredband -> address -> product grid","web-chromium","2026-09-12","passed","2026-09-12","Telenor · broadband journey","web/telenor.broadband.spec.js","",""
"","1069","It should create a board with a description and no default lists","api","2026-09-12","passed","2026-09-12","Boards · functional","api/boards.spec.js","",""
"","1524","deleting a board cascades to its lists and cards","api","2026-09-12","passed","2026-09-12","Cleanup","api/cleanup.spec.js","",""
"","1043","It should reject creating a list with no name","api","2026-09-12","passed","2026-09-12","Lists ->  negative Cases","api/negative.spec.js","",""
"","522","Should reject writes with no token","api","2026-09-12","passed","2026-09-12","Authentication and authorisation","api/auth.spec.js","",""
"","138","It should reject reading a board with a invalid id","api","2026-09-12","passed","2026-09-12","Boards -> negative Cases","api/negative.spec.js","",""
"","2227","deleting a card removes it from its list","api","2026-09-12","passed","2026-09-12","Cleanup","api/cleanup.spec.js","",""
"","1705","It should show the card in its list and on its board","api","2026-09-12","passed","2026-09-12","Cards-> creation","api/cards.spec.js","",""
"","13856","It should apply a label to a card","api","2026-09-12","passed","2026-09-12","Cards-> update","api/cards.update.spec.js","",""
"","1892","It should ignore an unknown parameter","api","2026-09-12","passed","2026-09-12","Update and deletion -> negative Cases","api/negative.spec.js","",""
"","1883","The board action log records the whole workflow","api","2026-09-12","passed","2026-09-12","Actions-> audit trail","api/actions.spec.js","",""
